,enwiki,identifier,pa,sli,uz,vls,kaa,bm,no,mg,da,kbd,csb,mk,szl,pfl,he,sq,arz,sah,de-ch,am,gl,yo,cy,anp,kn,ki,wo,ms,om,ml,sn,my,ceb,kk-arab,nds,ext,kk-cn,ba,sco,zh-sg,zh-my,qu,sk,mai,vro,bn,fur,co,az,wuu,ka,hr,km,ur,scn,cs,ty,mwl,zh-hans,eml,os,pdt,vo,ny,io,tg,ie,pih,xh,fo,sr,sh,la,or,frr,pcd,av,jv,yi,gu,lez,ang,min,nov,ku,ar,lb,mt,stq,ilo,hy,ne,kk-tr,pnb,es,sr-ec,as,ast,pam,en,jam,eu,nds-nl,ta,zh-tw,lv,kab,li,ia,hif,sa,sw,sd,zh,lij,ig,vi,de-at,tcy,prg,fy,fit,mr,te,pms,xmf,de,br,wa,bcl,zh-hant,ce,nrm,gv,zh-mo,ca,ro,en-gb,hu,rgn,be-tarask,ru,hsb,sgs,id,th,mn,pt-br,lt,kl,ha,lmo,kg,tt,cv,gn,fi,tk,war,kk,eo,sl,an,zh-hk,bar,cbk-zam,uk,pt,ky,nl,dsb,si,pi,tl,et,vec,bxr,en-ca,zh-cn,frp,oc,kk-kz,ln,be-x-old,fr,frc,bi,hi,kk-latn,pl,tw,azb,pap,ja,zea,hak,mzn,sv,bg,nn,fa,bs,zu,ace,ht,sr-el,kk-cyrl,nb,it,is,yue,diq,vmf,rm,pdc,el,ckb,tr,gsw,ko,lad,nap,so,gd,ksh,ga,nan,st,be,sc,af
0,Shay Neal,Q25482912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ciril Grossklaus,Q26254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciril Grossklaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Lee Ho Ching,Q17096778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEE Ho Ching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ludger Beerbaum,Q60968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludger Beerbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludger Beerbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludger Beerbaum,Ludger Beerbaum,,,,,,,,,,,,,,,,,,,,,,
4,Chris Walker-Hebborn,Q5108391,,,,,,,,,Chris Walker-Hebborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Walker-Hebborn,,,,,Chris Walker-Hebborn,,,,,,,,,,,,,,???·??-??,,,,,,,,,,,,,Chris Walker-Hebborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Walker-Hebborn,,,,,,,,,,,,,,,Chris Walker-Hebborn,,,,,,,,,,,,,Christoph Walker-Hebborn,,Chris Walker-Hebborn,???? ?????-?????,,,,,,,Chris Walker-Hebborn,Chris Walker-Hebborn,,,,,,,,,,,,,,,,,,,,,,
5,Semi Kunatani,Q19662912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Kunatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Semi Kunatani,,Semi Kunatani,,,,,,,,,,,,,,,Semi Kunatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Daniel Skaaning,Q5218779,,,,,,,,,Daniel Skaaning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Skaaning,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Skaaning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Skaaning,,,,,,,,,,,,,,,Daniel Skaaning,,,,,Daniel Skaaning,,,,,,,,,,,,,,,,,,Daniel Skaaning,,,,,,,,,,,,,,,,,,,,,,,
7,Daynara de Paula,Q5243271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daynara Paula,,,,,Daynara de Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,Daynara de Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daynara de Paula,,Daynara de Paula,,,,,,,,,,,,,,,Daynara de Paula,,,,,Daynara de Paula,,,,,,,,,,,??????? ?? ??????,,,,,,,Daynara Paula,,,,,,,,,,,,,,,,,,,,,,,
8,Rana Nakano,Q24679470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rana Nakano,,,,,,,,,,,,,,????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Eugene Wang,Q5407839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Wang,,,,,,,,,,,,,,??,,,,,,,,,,,,,Eugene Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Wang,,,,,,,,,,,,,,,Eugene Wang,,,,,,,,,,,,,,,,????? ????,,,,,,,Eugene Wang,,,,,,,,,,,,,,,,,,,,,,,
10,Wu Yuhang,Q26250590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yuhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yuhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mohamed Sghaier,Q20965977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???? ?????? (?????),,,,,,,,,,,,,,Mohamed Sghaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sghaier,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sghaier,,,,,,,,,,,,,,,,,,,,,,,
12,Marie-Florence Candassamy,Q17152463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Florence Candassamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Florence Candassamy,,,,,,,,,,,,,,,Marie-Florence Candassamy,,,,,,,,,,,,,,,,,,,,,,,,Marie-Florence Candassamy,,,,,,,,,,,,,,,,,,,,,,
13,Giuseppe Vicino,Q3771621,,,,,,,,,Giuseppe Vicino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Vicino,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Vicino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Vicino,,,,,,,,,,,,,,,Giuseppe Vicino,,,,,Giuseppe Vicino,,,,,,,,Giuseppe Vicino,,Giuseppe Vicino,,,,,,,,Giuseppe Vicino,Giuseppe Vicino,,,,,,,,,,,,,,,,,,,,,,
14,Matthias Bühler,Q1909788,,,,,,,,,Matthias Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Bühler,,,,,Matthias Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Bühler,,,,,,,,,,,,,,,Matthias Bühler,,,,,,,,,,,,,Matthias Bühler,,Matthias Bühler,,,,,,,,Matthias Bühler,Matthias Bühler,,,,,,,,,,,,,,,,,,,,,,
15,Angus Groom,Q26252443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus Groom,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus Groom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus Groom,,,,,,,,,,,,,,,Angus Groom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Aleksey Yakimenko,Q1442935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksey Yakimenko,,,,,Aleksey Yakimenko,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Andrejewitsch Jakimenko,,,,,,,,,,Aleksei Iakimenko,Aleksey Yakimenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksey Yakimenko,,,,,,,,Aleksey Yakimenko,,,,,,,Aleksey Yakimenko,,,,,Aleksiej Jakimienko,,,,,,,,Aleksej Jakimenko,,Aleksej Jakimenko,,,,,,,,Aleksej Jakimenko,Aleksej Jakimenko,,,,,,,,,,,,,,,,,,,,,,
17,Amor Ben Yahia,Q2843853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??? ?? ????,,,,,,,,,,,,,,Amor Ben Yahia,,,,,,,,,,,,,,,,,,,,,,,,,,,Amor Ben Yahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amor Ben Yahia,,,,,,,,,,,,,,,Amor Ben Yahia,,,,,Amor Ben Yahia,,,,,,,,,,,,,,,,,,Amor Ben Yahia,,,,,,,,,,,,,,,,,,,,,,,
18,Deolin Mekoa,Q19968854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deolin Mekoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deolin Mekoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deolin Mekoa,,,,,,,,,,,,,,,,,,,,,,
19,Erwann Le Péchoux,Q1392951,,,,,,,,,Erwann Le Péchoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????? ?? ???,,,,,,,,,Erwann Le Péchoux,,,,,Erwann Le Péchoux,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwann Le Péchoux,,,,,,,,,,Erwann Le Péchoux,Erwann Le Péchoux,Erwann Le Péchoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,????? ?? ????,Erwann Le Péchoux,,Erwann Le Péchoux,,,,,,,,Erwann Le Péchoux,,,Erwann Le Péchoux,,,,Erwann Le Péchoux,,,,,,,,,,,,,Erwann Le Péchoux,,Erwann Le Péchoux,,,,,,,,Erwan Le Péchoux,Erwann Le Péchoux,,,,,,,,,,,??? ? ??,,,,,,,,,,,
20,Nelson Évora,Q303241,,,,,,,,,Nelson Évora,,,,,,????? ?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????? ??????,,,,,,,,,Nelson Évora,,,,,Nelson Évora,,,,,,,,,,,,,,???·???,,,,,,,,,,,,,Nelson Évora,,,,,,,,,,,,Nelson Évora,,,"?????, ??????",,,,,,,Nelson Évora,,,,,,,,,,,,,,,,,,??????? ?????,Nelson Évora,,Nelson Évora,,,,,,,,,,,,,,,Nelson Évora,,,,,Nelson Évora,,,,????????,,,,Nelson Évora,,Nelson Évora,,,,,,,,Nelson Évora,Nelson Évora,,,,,,,,,,,?? ???,,,,,,,,,,,
21,Viola Cheptoo Lagat,Q20902291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Cheptoo Lagat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Cheptoo Lagat,,,,,,,,,,,,,,,,,,,,,,,Viola Cheptoo Lagat,,,,,,,,,,,,,,,,,,,,,,,
22,Lee Hsuan-yen,Q26251850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Hsuan-yen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Hsuan-yen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Haley Anderson,Q1951205,,,,,,,,,Haley Anderson,,,,,,????? ???????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????? ????????,,,,,,,,,,,,,,,,,,,,,,,,Haley Anderson,,,,,Haley Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,Haley Anderson,,,,,,,,,,,,,,,"????????, ?????",,,,,,,,,,,,,,,,,,,,,,,,,????? ????????,Haley Anderson,,Haley Anderson,,,,,,,,,,,,,,,Haley Anderson,,,,,Haley Anderson,,,,???????????,,,,Haley Anderson,,Haley Anderson,???? ???????,,,,,,,Haley Anderson,Haley Anderson,,,,,,,,,,,,,,,,,,,,,,
24,María Espinoza,Q257472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Rosario Espinoza Espinoza,,,,,María Espinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,María Espinoza,,,,,,,,,María del Rosario Espinoza Espinoza,,,María Espinoza,,,"????????, ????? ???? ???????",,,,,,,,,,,,,,,,,,,,,,,,,????? ????????,María Espinoza,,María Espinoza,,,,,,,,,,,,,,,María del Rosario Espinoza,,,,,María del Rosario Espinoza,,,,,,,,María del Rosario Espinoza,,,,,,,,,,María Espinoza,María del Rosario Espinoza,,,,,,,,,,,,,,,,,,,,,,
25,Esmee Vermeulen,Q14370408,,,,,,,,,Esmee Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esmee Vermeulen,,,,,Esmee Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,Esmee Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esmee Vermeulen,,Esmee Vermeulen,,,,,,,,,,,,,,,Esmee Vermeulen,,,,,Esmee Vermeulen,,,,,,,,Esmee Vermeulen,,,,,,,,,,Esmee Vermeulen,Esmee Vermeulen,,,,,,,,,,,,,,,,,,,,,,
